id;title;artists;langauge;genre
15920;Your Gyrlfriend 2;Daz Dillinger (Ft. Mac Shawn & Soopafly);en;rap
871823;I Am The Speechless;Flood Of Red;en;pop
306873;Love Don’t Cost a Thing (RJ Schoolyard Mix);Jennifer Lopez (Ft. Fat Joe);en;r-b
950086;Old Guitar;Ray Wylie Hubbard;en;pop
759040;Song For You;The Accident Experiment;en;pop
696212;Esmeralda’s Hollywood;Steve Earle;en;country
143248;Sense & Sensibility (Chap. 5);Jane Austen;en;
455701;Make Me Sick;Danity Kane;en;r-b
122338;Blue;Joni Mitchell;en;pop
716008;Gedichte - Kapitel 2;Andreas Gryphius;de;
974038;First Landing On Medusa;Hawkwind;en;pop
540478;Contra-Diss;Twoclok;pt;rap
751996;We Three Kings;Abney Park;en;pop
183568;Roll Callin;Kay Dolla $ign;en;rap
119619;Fantasy;Detox;en;rap
861634;Dodo;David Bowie;en;rock
780381;3 A.M.;Gregory Alan Isakov;en;pop
394957;Tommy Gun;The Clash;en;rock
542972;Kiedy dobrzy ludzie robią złe rzeczy;Proceente (Ft. Emazet & Kuba Knap);pl;rap
961338;Dingeling;Nero Brandenburg;de;pop
432371;Street Lights;Benjamin Scott;en;rap
373280;Butterflies;Lana Del Rey;en;pop
49623;On Da Korner (Remix);Prezidential Candidates;en;rap
148484;Roughing It (Chap. 43);Mark Twain;en;
696239;Klasyczne wersy;Rap Genius Polska;pl;rap
489113;Fade Away;Khrys Williams;en;rap
964938;No Failure (Demo);Tiles;en;pop
352951;Psst, Psst, Que Viene, Que Viene;El Chojin;es;rap
214217;Over the Ocean;Here We Go Magic;en;rock
43274;The Cool Thing To Do;Soul Position;en;rap
762639;I Play My Kazoo;Grand Analog;en;pop
125145;Flashback;PA Sports;de;rap
696590;Feel Good;Jahail;en;rap
113387;2 Corinthians 13;Holy Bible (KJV);en;
340741;Lay It Down;Journey;en;rock
184780;Hotel Ride It Out;Hip Teezy;en;rap
698252;Freedom;Paloma Faith;en;pop
948560;Wenn uns nur Liebe bleibt;Klaus Hoffmann;de;pop
487424;How Can You Really;Foxygen;en;rock
778659;Mordomia;Almir Guineto;pt;pop
13373;Nothin’ But Lies;Chamillionaire;en;rap
995315;Love Record;Straightener;None;pop
708091;Dans le bendo;Francis Tra$h (Ft. Beny, Lucas Oprv & Luni Sacks);fr;rap
466439;Werewolf;Cat Power;en;rock
944951;The Golden Age;Artifex Pereo;en;pop
719756;I Go Crazy;Lottery Billz (Ft. Dan Fierce & Swaggha);en;rap
134216;J’voulais pas;Anton Serra (Ft. Enapoinka);fr;rap
145154;Don’t Cry Baby;Madeleine Peyroux;en;r-b
527356;Buck 65's Knee;​milo (Ft. Buck 65);en;rap
792577;The Vitally Important Pelvic Thrust;An Albatross (USA);en;pop
965854;Your Love Is My Rest;Jimmie Dale Gilmore;en;pop
304682;One dollor;Wizkid;en;rap
902072;40's Theme;Umphrey's McGee;en;pop
602844;Der Ackermann aus Böhmen - Der Tot. Das ander capitel.;Johannes von Tepl;de;
813896;Do Not Obey;All That Remains;en;rock
728235;Senior Citizen Star;Tom T. Hall;en;country
789555;A Little Bit;Alexz Johnson;en;pop
762141;How Many Times;Big Sugar;en;pop
858787;Follow Through;Brandon Jenkins;en;country
385483;Dfhusg;Southern Boi;en;rap
550033;Chrysalis;Nostalghia;en;rock
329038;Key To Life;J.R. Writer;en;rap
576649;Best Engagement and Wedding ring store Los Angeles, CA;MyBridalRing;en;
857348;I Can’t Give You Anything But Love;Annette Hanshaw;en;pop
13996;The Dope Track;The Click;en;rap
18042;Off Da Chain Daddy;Drag-On (Ft. AJA);en;rap
3918;I Don’t Know;​brokeNCYDE;en;rap
14062;Skinz;Pete Rock & CL Smooth (Ft. Grand Puba);en;rap
817044;Questione d’istinto;Assalti Frontali;it;pop
809181;Long Stretch Of Lonesome;Andy Griggs;en;country
403044;I Want You;Joan Jett & The Blackhearts;en;rock
384262;Rule 8.2: Judicial & Legal Officials;American Bar Association;en;
249054;Time Collapse;Mann (Ft. Dizzy Wright);en;rap
67298;Enchantruss;THEESatisfaction;en;rap
339778;Save Me;Remy Zero;en;rock
853198;ABC;Bebe;es;pop
171973;Swallow Flight;Sara Teasdale;en;
330756;What Is Life;George Harrison;en;rock
313679;Oz;Sunspot Jonz (Ft. Moka Only);en;rap
81095;Playing God;Paramore;en;rock
82748;Dope Bitch (Remix);Fabolous;en;rap
139686;JimmyBreeze (1);​cLOUDDEAD;en;rap
489619;Hurt;Chase Goehring;en;rock
506531;The Other Boleyn Girl;Philippa Gregory;en;
779454;Tania;Alí Primera;es;pop
183513;Hang Wit Me;Spenzo;en;rap
33224;Higher Ground;Missy Elliott (Ft. Dorinda Clark-Cole, Karen Clark Sheard, Kim Burrell, Mary Mary, Tweet & Yolanda Adams);en;r-b
819653;Lliwiau Llachar;Super Furry Animals;cy;pop
182395;Rainy Season;Hunter Hayes;en;country
52402;Swim Good;Intuition;en;rap
505602;Tetrahydrokannabinol;Tede;pl;rap
127888;Home Sonnets--Address to Ireland II;Thomas D'Arcy McGee;en;
84894;Hallelujah;Jeff Buckley;en;rock
58835;Ball Forever;Future;en;rap
510616;It Started With A Kiss;Miranda Dickinson;en;
217160;The Game;Action Action;en;rock
751171;F.E.;40 Below Summer (Ft. Cristian Machado);en;pop
793421;A Good Year for the Roses (1994);George Jones (Ft. Alan Jackson);en;country
742364;Cruel;Dropkick Murphys;en;rock
408080;Toothless (Mononome Remix);Elephant Phinix;en;rap
151111;BTSK;MS MR;en;pop
337357;Outro;Take A Mic;fr;rap
173546;Group Selection 2.0;Baba Brinkman;en;rap
763198;Bread And Water;Ryan Bingham;en;pop
96436;No Mystery;Onemanband;en;rap
547703;Cold (Prod. Jay Jackson);Bitason;en;rap
138801;Freestyle dans la voiture;Scylla;fr;rap
387672;Rough Ride;Paul McCartney;en;rock
939605;Bedroom;Redd (Eurodance) (Ft. Pitbull & Qwote);en;pop
234036;Alternative Girlfriend;Barenaked Ladies;en;rock
785555;Burden Me;Jeremy Camp;en;pop
780364;High/Low;Black Rebel Motorcycle Club;en;pop
136059;Ethan Frome (Chap. 4);Edith Wharton;en;
51564;I Think I Want Her;Gucci Mane;en;rap
8717;Time;AZ (Ft. Nas & Nature);en;rap
835419;Satellites;Autumn (Band);en;pop
771749;Daddy Don’t You Walk So Fast;Charlie Rich;en;country
778958;Blood and Honey;Amanda Lear;en;pop
864372;Last to Know;112;en;r-b
130277;The Garden;Jones Very;en;
947556;The American Way;Sworn Enemy;en;pop
182431;Simplicity;Ryshon Jones;en;rap
92376;Mechanix;Megadeth;en;rock
971065;Exotica;End Of Fashion;en;pop
393608;JDRS Beatz Rap Contest 2014;Jeezuschrist (Ft. Gnarbro TaKa & Mr.blankslate);en;rap
105758;Let It Breathe;Chip;en;rap
494034;Good Will Hunting Park Bench Scene;Good Will Hunting (Ft. Ben Affleck, Gus Van Sant, Matt Damon & Robin Williams);en;
287574;We’ve All Been Through It;MRivera25;en;
920623;Rivers of the Blood;Phil Ochs;en;pop
116592;Motto;Langston Hughes;en;
924238;The Maker of Heavenly Trousers;Cranes (UK);en;pop
305340;Jean 20;La Bible de Jérusalem;fr;
57393;25 Wives;King Chip (Ft. Wale);en;rap
752403;Silence;Madam Adam;en;pop
999560;Better Off Without You;Summer Camp;en;pop
37915;Gorilla Pimp;Project Pat (Ft. Namond Lumpkin);en;rap
918230;Hoy Desperté;Mall;es;pop
806084;Freedom Fighter;Big Head Todd and the Monsters;en;pop
166473;Jack Rose (”Six Basic Cocktails”);David A. Embury;en;
337830;11am;Incubus;en;rock
30375;Wayne’s Takeover 1;Mannie Fresh (Ft. Lil Wayne);en;rap
64290;Bush Doctor;Peter Tosh;en;r-b
405715;Real Nigga Anthem;Fred the Godson (Ft. Tyler Woods);en;rap
139427;The Fall;Don Rivers;en;rap
507442;Child with a Dove;Pablo Picasso;None;
132693;Warpath;​dead prez (Ft. Ratfink);en;rap
936791;Frozen Meat;Avulsed;en;pop
513268;Hideaway;Karen O and the Kids;en;rock
742336;Natives;The Rankin Family;en;pop
721135;Stay Out;Hit The Lights;en;rock
751313;I Hear Baltimore Is Nice This Time Of Year;Sorry About Dresden;en;pop
166877;An Epistle;Robert Browning;en;
903553;Pariah;Red Dons;en;pop
166604;The Works of Lord Byron, Vol. 7 (Windsor Poetics);Lord Byron;en;
158683;So Ill;Mike Millennium;en;rap
395978;GOOD;Sean Auguste (Ft. K-smoov);en;rap
9954;Nobody Do it Like Us;Rapper Big Pooh (Ft. Joe Scudda);en;rap
855214;Looking Back;Blue Skies At War;en;pop
761263;Faded Love;Bob Wills;en;country
108149;Live at E’s;Sublime;en;rock
349138;W Trasie;Wake Up Adina (Ft. Aga Czyż & Zeus (POL));pl;rap
987780;Devour The Living;Thanatos;en;pop
804754;Se on vain rokkia (Enkä pidä siitä);Alivaltiosihteeri;fi;pop
332468;The Glory Of Life;Rascal Flatts;en;rock
566363;Coward of the County;Kenny Rogers;en;country
1710;Twitter 16;Charles Hamilton;en;rap
43754;Groovin Tonight;St. Lunatics (Ft. Brian McKnight);en;rap
521180;Wishful Thinking;Bright Light Bright Light;en;pop
906538;Victim Of Fate (Live);Helloween;en;pop
988204;I’ve Got Enough Heartaches;Spooky Tooth;en;pop
671354;Something’s Gotta Give;All Time Low;en;rock
964597;Thanx for Nothing;The Vandals;en;rock
917988;Manfred Macc;Macc Lads;en;pop
370958;Fight Like a Brave;Red Hot Chili Peppers;en;rock
775108;Mujer;El Robot Bajo El Agua;es;pop
133717;Pop Him;Top Authority;en;rap
3726;You Be Killin’ Em;King Los;en;rap
107756;Hitman Salary (Skit);Raekwon;en;rap
804834;Here We Are;Emmylou Harris & Rodney Crowell;en;country
934074;La Carga Ladeada;Los Rieleros Del Norte;es;pop
949428;Going To New York;Jimmy Reed;en;pop
204139;The Waydown;Modest Mouse;en;rock
185913;Winter Wonderland;Blake Shelton;en;country
942741;Not a Second Time;The Ergs!;en;pop
892518;Razorblade;Randy (band);en;pop
324914;Carl Sagan;Kelly Betz (Ft. Mantra);en;rap
840745;Somewhere In The Night;Scott Bakula;en;pop
245761;Frio;Osíris (PRT) (Ft. Red (PRT));pt;rap
863830;Todo se interfiere;Rosendo;es;rock
590347;Nausea;Wreck and Reference;en;
980219;Superficial;Quasi;en;pop
200078;Hood Finest MV ver.;DJ Issay (Ft. サイプレス上野 (Cypress Ueno), Dag Force, Fresh, KEN THE 390, Nynja, Snipe (2), Toc & Usu);ja;rap
67079;Genmanipuliert;Chefket;de;rap
651872;Szczyty;Adoes;pl;rap
171562;Mrs. Benjamin Pantier;Edgar Lee Masters;en;
606023;Szum;Chada;pl;rap
31480;Vultures;MF Grimm;en;rap
14930;Renegade ’04;Crooked I;en;rap
913465;Slave, Bonfire;Theatre Of Ice;en;pop
940968;Cevapsız Aramalı;Gökhan Tepe;tr;pop
23673;Just to Be Different;Joe Budden;en;rap
60540;In California;Joanna Newsom;en;pop
178034;Resurrection (Chap. 1.40);Лев Толстой (Leo Tolstoy) (Ft. Mrs. Louise Maude);en;
318064;Complicated;Momus;en;rock
960456;Vida Cigana;Gian & Giovani;pt;pop
597279;Glory Ushered in by The Vizier;Omari Oneal;en;
240651;On A Sprig Of Heath;Joanna Baillie;en;
860508;Catastrophic Hybridization;Annotations of an Autopsy;en;rock
10464;Thug World;Bizzy Bone;en;rap
880164;Sam Hall;The Fables;en;pop
250556;(above the city);Cut Copy;en;pop
399196;Muttertag;Kaisa;de;rap
196807;Summa Contra Gentiles - Book III (Q. 84-163);St. Thomas Aquinas;en;
144138;Flawed Beautiful Creatures;Stacy Barthe;en;r-b
979592;Autumn Shade II;The Vines;en;pop
870289;Needs;Imaginary Baseball League;en;pop
842882;Lady Magic;The Ben Taylor Band;en;pop
114135;Daniel 5;Holy Bible (KJV);en;
52413;Dy-Na-Mi-Tee;Intuition;en;rap
904743;Frankenstein and the Bride (Acoustic Version);Blood On the Dance Floor (Ft. Haley Rose);en;pop
782231;Munky River;The Presidents of the United States of America;en;pop
12973;You Can’t Keep a Good Man Down, Pt. 2;Cappadonna;en;rap
877530;Abre los Ojos;Kudai;es;pop
113372;Mona;Kasper Spez;da;rap
122581;Mehr;Joshi Mizu (Ft. Chakuza);de;rap
812444;Stop It;The Almost;en;pop
860002;Recondita Armonia;Amici Forever;it;pop
943202;I’m Just a Country Boy;Ronnie Lane;en;pop
167489;Le bruit du pe-pom;Seth Gueko (Ft. 25G & Rim'K);fr;rap
647359;Sz Cz;Cira;pl;rap
23682;Focus;Joe Budden;en;rap
848533;Pictures of Pandas Painting;They Might Be Giants;en;pop
481859;Meu Tesouro;Slim Rimografia & Thiago Beats (Ft. Filiph Neo);pt;rap
23951;Represent;Ja Rule;en;rap
378208;Gott sei dank;Samy Deluxe;de;rap
868697;Place Pigalle;Maurice Chevalier (Ft. Orchestre Jacques Hélian);fr;pop
901728;Después De Ti;Octavia;es;pop
321778;Ballad of the Harp Weaver;Johnny Cash;en;rock
971148;The Real Thing;Sergio Mendes;en;pop
61676;73 Touches;Hocus Pocus;fr;rap
169482;The Book Of Alma (Chap. 51);Joseph Smith, Jr.;en;
674942;The Last Gunfighter Ballad;Guy Clark (Ft. Waylon Jennings);en;country
416508;The butterfly’s assumption-gown;Emily Dickinson;en;
712238;Dancing on Your Grave;Motörhead;en;rock
92083;Twitter Bars 3;Lupe Fiasco;en;rap
113067;Intro;Nemir;fr;rap
960560;Memories Are Made of This;Jim Reeves;en;pop
168063;Infinity Plus One;Jacob Krone, David Racioppa;en;rap
18092;Put on a Record;Drapht;en;rap
868205;Proposta indecente;Bruno e Marrone;pt;pop
980294;Take Me Back, Baby;Champion Jack Dupree;en;pop
865260;This Broken Heart;Something Corporate;en;pop
396638;All That I Need Is To Be Loved (House Of Suffering Mix);Moby;en;rock
96511;Dreams & Nightmares Intro [4X4BARS #14];Spitty;en;rap
131552;Schlangen sind giftig;Stieber Twins;None;rap
313599;Cicatrices;Delta (FRA);fr;rap
853784;Girl From Athens;Pat McGee Band;en;pop
173511;The Third Book Of The Odes Of Horace (Chap. 17);Quintus Horatius Flaccus (Ft. C. Smart);en;
993152;Brothers & Sisters;Nathan & Stephen;en;pop
817322;Leaving Her for the Last Time;Paul Kelly and the Messengers;en;pop
74396;Skitzo;Jarren Benton;en;rap
131914;Almanya;Alpa Gun;de;rap
921165;Something More (I Need To Praise You);Kristy Starling;en;pop
191115;Sentymental;KęKę;pl;rap
169122;Stanzas, On The Same Occasion;Robert Burns;en;
58470;Don’t Lose Your Head;Zion I (Ft. Too $hort);en;rap
164671;The House Behind the Cedars (chap.19);Charless Chesnutt;en;
407891;Show You How to Hustle;Re-Up Gang;en;rap
224870;On Tradition;Franklin P. Adams;en;
715676;Zeitgedichte - Kapitel 12;Heinrich Heine;None;
179129;Patterned Therapy;St. Breeze (Ft. Dijon Prioleau);en;rap
4416;Grenade (Remix);Bruno Mars (Ft. Lil Wayne);en;rap
332270;Forever for Her (Is Over for Me);The White Stripes;en;rock
863784;Shift IV;C-Tec;en;pop
982815;Gomorrah;Imperial Triumphant;en;rock
590887;Turn it Up;TeamSwagg (eazzy's Verse);en;rap
532310;Marz;John Grant;en;rock
160877;Daniel Deronda (Chap. 44);George Eliot;en;
203286;Invitation;Viole;en;rap
489240;Young Legend;Bigal Harrison;en;rap
186089;I meant to have but modest needs (476);Emily Dickinson;en;
807088;Dance To The Medley;Sly and the Family Stone;en;r-b
977288;Interest Position;Guided by Voices;en;rock
16247;Ghost Weed #1 - Pharoahe Monch;De La Soul (Ft. Pharoahe Monch);en;rap
947797;Madam Ruby’s Love Boutique;Faster Pussycat;en;rock
799217;The Sea & The Shore;Amy Speace;en;pop
12284;Hard Labor;C-Bo (Ft. Outlawz);en;rap
148417;Love;Lax Louis;en;rap
547779;Rap De Dur;Criks;None;rap
740546;Made to Love (Telemitry Remix);TobyMac;en;pop
977552;Joking;Indigo Girls;en;pop
913275;Aheste Çek Kürekleri;Münir Nurettin Selçuk;tr;pop
194276;Dome & Done;Glass Popcorn;en;rap
