id;title;artists;langauge;genre
1141344;Mojo Hand; & Lightnin' Hopkins;en;blues
62499;Tears Dry on Their Own; & Amy Winehouse;en;blues
868847;Let’s Get Down to Business;B.B. King;en;blues
453619;I Feel So Good;Muddy Waters;en;blues
852966;My Babe;The Righteous Brothers;en;blues
105989;Foxey Lady; & The Jimi Hendrix Experience;en;blues
493092;Police Dog Blues; & Blind Blake;en;blues
1708329;You've Got to Give Me Some; & Bessie Smith;en;blues
810127;You’re No Stranger;War;en;blues
1341923;Come to My Window; & Melissa Etheridge;en;blues
203560;Ol' 55; & Tom Waits;en;blues
203330;Christmas Card from a Hooker in Minneapolis; & Tom Waits;en;blues
1393143;Going Up the Country; & Canned Heat;en;blues
1004347;Forty-Four; & Howlin' Wolf;en;blues
1437066;Nasty Letter; & Otis Taylor;en;blues
847546;Key to the Highway; & Big Bill Broonzy;en;blues
493353;Looky, Looky, Yonder / Black Betty / Yellow Women's Door Bells; & Lead Belly;en;blues
1582956;Cocksucker Blues; & The Rolling Stones;en;blues
894623;Hangman’s Blues;Blind Lemon Jefferson;en;blues
1783310;Stormy Monday; & The Allman Brothers Band;en;blues
1162867;Baby, Please Don't Go; & Big Joe Williams;en;blues
2063950;Constipation Blues; & Screamin' Jay Hawkins;en;blues
203694;(Looking For) The Heart of Saturday Night; & Tom Waits;en;blues
854407;All Around Man; & Bo Carter;en;blues
1682442;The Weed Smoker's Dream; & Hugh Laurie;en;blues
203467;Grapefruit Moon; & Tom Waits;en;blues
2005909;The Love Me Or Die; & C.W. Stoneking;en;blues
5475127;Baby in Blue; & Madisenxoxo;en;blues
338070;It's Not My Cross to Bear; & The Allman Brothers Band;en;blues
2071368;Ev'rybody Wants to Be a Cat;Scatman Crothers, Phil Harris & Thur Ravenscroft;en;blues
771087;Mighty, Mighty Man;Roy Brown;en;blues
203361;Diamonds on My Windshield; & Tom Waits;en;blues
1505897;I Believe I’ll Dust My Broom; & Robert Johnson;en;blues
722343;Billie's Blues; & Billie Holiday;en;blues
4378985;Fishing for Fishies;King Gizzard & The Lizard Wizard;en;blues
194171;The Piano Has Been Drinking (Not Me) (An Evening with Pete King); & Tom Waits;en;blues
894156;Preachin’ the Blues;Bessie Smith;en;blues
2085717;L.A. County Blues; & The Band of Heathens;en;blues
954075;Whiskey and Wimmen’;John Lee Hooker & Canned Heat;en;blues
1343005;Chill Out (Things Gonna Change); & John Lee Hooker;en;blues
328619;Hey Little Rich Girl; & Amy Winehouse;en;blues
670443;What’ll Keep Me Out Of Heaven;Brandy Clark;en;country
859673;Someone To Love Me (The Prisoner’s Song);Brenda Lee;en;country
7616979;Easy on the Eyes; & Texas Hill;en;country
191995;The Road Less Traveled;George Strait;en;country
3571887;Katip Arzuhalim Yaz Yare Böyle (Sivas Ellerinde); & Selda Bağcan;tr;country
578486;Oh My Darling Clementine; & Traditional Transcriptions;en;country
945430;WKRP in Cincinnati Theme;Richard Cheese;en;country
426687;Santa Claus Is Comin’ To Town;Alan Jackson;en;country
737370;The Ballad Of Sally Rose;Emmylou Harris;en;country
228350;Radio Lover;George Jones;en;country
193945;Grown Woman;Jason Aldean;en;country
786849;Mind Your Own Business (Live);Alan Jackson;en;country
193974;I’m Just a Man;Jason Aldean;en;country
547991;I’m So Lonesome I Could Cry;Hank Williams;en;country
712200;Bottle It Up;Sam Hunt;en;country
716372;Tonight;Sara Evans;en;country
5907020;Worry B Gone; & Chris Stapleton;en;country
220447;Finally Friday;George Jones;en;country
872707;Something Real;Randy Houser;en;country
753202;Unloving You;Aaron Lines;en;country
761044;Walking To Jerusalem;Tracy Byrd;en;country
1522030;Old Number Seven; & The Devil Makes Three;en;country
739509;West Memphis;Lucinda Williams;en;country
449992;I Just Call You Mine;Martina McBride;en;country
689824;Reflections;Charlie Daniels;en;country
337107;Heart Hush;Reba McEntire;en;country
874830;How Did You Do It?;Don Williams;en;country
919464;Eat at Joe’s;Suzy Bogguss;en;country
834791;Deep In The Heart Of Texas;Gene Autry;en;country
228564;God’s Gonna Get’cha (For That);George Jones & Tammy Wynette;en;country
739510;Cold Day in Hell;Lucinda Williams;en;country
552808;She Even Woke Me Up to Say Goodbye;Ronnie Milsap;en;country
737383;Woman Walk The Line;Emmylou Harris;en;country
586775;Here Comes My Baby;Dottie West;en;country
696443;Look At My Truck;Chase Rice;en;country
802250;Old Time’s Sake;The Nitty Gritty Dirt Band;en;country
207997;I Really Got the Feeling;Dolly Parton;en;country
938534;You Made a Monkey Out of Me;Buck Owens;en;country
191259;Honky Tonk Saturday Night;George Strait;en;country
587572;Country Side of Heaven;Eric Paslay;en;country
452079;Who Do I Know in Dallas;Merle Haggard;en;country
692761;Wave On Wave;Pat Green;en;country
933753;Here I Am Fallin’ Again;Hank Williams Jr.;en;country
914426;Honky Tonk Healin’;David Ball;en;country
948404;Please Don’t Tell Me How The Story Ends;Kris Kristofferson & Rita Coolidge;en;country
205547;Merry Christmas Baby;Jessica Simpson (Ft. Willie Nelson);en;country
717526;(I Wouldn’t Go There) If I Were You;Cody Johnson;en;country
427006;The Firefly’s Song;Alan Jackson;en;country
869632;Arc Of A Rainbow;Corey Smith;en;country
229313;Over You;George Jones;en;country
752782;Tennessee Waltz;Roy Acuff;en;country
806321;Closer by the Hour;Porter Wagoner & Dolly Parton;en;country
930584;Have Yourself a Merry Little Christmas;Toby Keith;en;country
980945;Walkin’ Away;Diamond Rio;en;country
858781;Call Of The Road;Brandon Jenkins;en;country
874106;Moments to Remember;Anne Murray;en;country
692752;Panhandle Poorboy;Kevin Fowler;en;country
958424;You Leave Me Like This;Lorrie Morgan;en;country
228486;Too Cold at Home;Mark Chesnutt;en;country
811544;Somebody Led Me Away;Neko Case;en;country
7076625;The Very First Night (Taylor's Version) [From The Vault]; & Taylor Swift;en;country
776120;Looking in the Eyes of Love;Alison Krauss & Union Station;en;country
577813;Backyard Party;Owen Howell;en;country
848260;C’mon;Blue Rodeo;en;country
734947;Almost Home;Craig Morgan;en;country
754853;When I Lay My Burden Down;Roy Acuff;en;country
191640;Need I Say More;George Strait;en;country
552800;Country Cookin’;Ronnie Milsap;en;country
761805;Oh Baby Babe;The Johnny Burnette Trio;en;country
1051762;Play A Train Song; & Todd Snider;en;country
336555;I Sacrificed More Than You’ll Ever Lose;Reba McEntire;en;country
336627;I’ve Never Stopped Dreaming of You;Reba McEntire;en;country
761336;It’s About Time;Tracy Byrd;en;country
782535;Face to Face;David Allan Coe;en;country
863214;After Hours;Pam Tillis;en;country
428578;Can I Sleep in Your Arms;Willie Nelson;en;country
908760;No Ship Coming In;Lost Dogs;en;country
190624;Some Things Never Change;Tim McGraw;en;country
881637;Help Me Make It Through the Night;Sammi Smith;en;country
741865;The Nights;Lee Hazlewood;en;country
602959;Lucky #7;Jerrod Niemann;en;country
923730;Whitehaven;The Handsome Family;en;country
3511192;Odam Kireçtir Benim; & Ahmet Kaya;tr;country
3096724;You Should Probably Leave; & Chris Stapleton;en;country
737342;Diamonds Are A Girl’s Best Friend;Emmylou Harris;en;country
2001249;Neredesin Sen (Tatlı Dili Güler Yüze); & Neşet Ertaş;tr;country
344480;Walking After Midnight;Garth Brooks;en;country
650216;The Velvet Voices;Townes Van Zandt;en;country
450102;To Know Him Is To Love Him;Martina McBride;en;country
223977;Too Good Is True;Rascal Flatts;en;country
734107;Cattleman’s Gun;Dean Brody;en;country
453379;Take These Chains from My Heart;Merle Haggard;en;country
323679;Rock of Ages;Johnny Cash;en;country
207870;You’re the One That Taught Me (How to Swing);Dolly Parton;en;country
667107;Sudden Gift of Fate;Mary Chapin Carpenter;en;country
229272;You Never Looked That Good When You Were Mine;George Jones (Ft. Patti Page);en;country
898260;Sam’s Place;Buck Owens;en;country
878497;Weary Blues From Waiting;Wanda Jackson;en;country
696090;Hillbilly Highway;Steve Earle;en;country
728211;I’d Rather Die Young (Than Grow Old Without You);Tom T. Hall;en;country
429081;Unchained Melody;Willie Nelson;en;country
228774;Won’t It Be Wonderful There?;George Jones;en;country
190488;Can’t Be Really Gone;Tim McGraw;en;country
220482;(It’s the Bible Against the Bottle) The Battle for Daddy’s Soul;George Jones;en;country
815548;Run For The Roses;Lynn Anderson;en;country
191594;Here We Go Again;George Strait;en;country
895651;I’d Rather Have America;Wynn Stewart;en;country
224038;Fallin’ Upside Down;Rascal Flatts;en;country
1093521;Karlı Kayın Ormanı; & Zülfü Livaneli;tr;country
2048025;Sixteen Tons; & Tennessee Ernie Ford;en;country
754587;Nothing Compares To Loving You;Aaron Tippin;en;country
120138;Sugar Mountain; & Neil Young;en;country
192244;El Rey;George Strait;es;country
761614;When You Go;Tracy Byrd;en;country
674868;Healing Hands Of Time;Jessi Colter;en;country
713263;I Tried to Stay Healthy for You;Palace Brothers;en;country
646878;Can’t Stop Loving You;Sara Evans (Ft. Isaac Slade);en;country
4765961;Soon You'll Get Better; & Taylor Swift;en;country
3916779;Angels in Heaven; & Chris Rodrigues;en;country
108254;Flowers On the Wall;The Statler Brothers;en;country
668947;Holding Up the Sky;Mary Chapin Carpenter;en;country
772129;She’s Got This Thing About Her;Chris Young;en;country
1139320;You Are My Sunshine; & Johnny Cash;en;country
696661;8th of November;Big & Rich (Ft. Kris Kristofferson);en;country
547988;Weary Blues from Waitin’;Hank Williams;en;country
228608;Sparkling Brown Eyes;George Jones;en;country
713866;Fishin’ In The Dark;Emerson Drive;en;country
739289;Mean Enough World;Old Crow Medicine Show;en;country
968388;You Say You Will;Trisha Yearwood;en;country
754887;Run Rudolph Run;Aaron Tippin;en;country
923145;Somewhere Along Life’s Highway;Hank Snow;en;country
674942;The Last Gunfighter Ballad;Guy Clark (Ft. Waylon Jennings);en;country
877567;Right or Wrong;Asleep at the Wheel (Ft. Reba McEntire);en;country
132077;Tim McGraw; & Taylor Swift;en;country
321788;Seasons of My Heart;Johnny Cash;en;country
190064;Hark! The Herald Angels Sing;Carrie Underwood;en;country
858787;Follow Through;Brandon Jenkins;en;country
807683;As Good as a Lonely Girl Can Be;Conway Twitty & Loretta Lynn;en;country
804810;New Orleans;The Nitty Gritty Dirt Band;en;country
899798;The One You Love;Terri Clark (Ft. Vince Gill);en;country
748458;Mousturdonus;Kevin Fowler;;country
227992;Ain’t It Funny What A Fool Will Do;George Jones;en;country
427108;This Time;Alan Jackson;en;country
562436;Dark Side;Eric Church;en;country
427661;Southern Hallelujah;Trace Adkins;en;country
926999;Vaya con Dios;Ray Price;en;country
804184;Hey, Good Lookin’;The Nitty Gritty Dirt Band;en;country
778118;Saturday Night Situation;Amy Dalley;en;country
810638;Sweet Emmylou;Joey + Rory;en;country
670998;The Happiest Days of All;The Carter Family;en;country
178289;On the Run; & Pink Floyd;en;electronic
342594;It's Not Up to You; & Björk;en;electronic
3259007;​drink i'm sippin on; & Yaeji;ko;electronic
874585;Young Offender;Pet Shop Boys;en;electronic
342549;Headphones; & Björk;en;electronic
3188009;Silence; & Marshmello;en;electronic
707787;Runaway;Crywolf & Ianborg;en;electronic
715223;Lean On; & Major Lazer;en;electronic
169499;One Minute;Krewella;en;electronic
5227935;4 Morant (Better Luck Next Time); & Doja Cat;en;electronic
2837556;10 d E A T h b R E a s T ⚄ ⚄; & Bon Iver;en;electronic
3081379;I Don't Know Why; & Imagine Dragons;en;electronic
133588;One of Those Summer Days;Rhye;en;electronic
143052;Love Bullets;​will.i.am (Ft. Skylar Grey);en;electronic
3333474;MIC Drop (Steve Aoki Remix); & BTS;en;electronic
7554816;Don't Break My Heart; & The Weeknd;en;electronic
3100925;BOOMBAYAH -Japanese Ver.-; & BLACKPINK;ja;electronic
116537;Violent Youth;Crystal Castles;en;electronic
102390;Don't You Worry Child; & Swedish House Mafia;en;electronic
7210002;Light Switch; & Charlie Puth;en;electronic
3541822;Make Me Feel; & Janelle Monáe;en;electronic
135507;Give Me My Month;James Blake;en;electronic
276082;Kill EVERYBODY;Skrillex;en;electronic
4635133;Dawn Chorus; & Thom Yorke;en;electronic
63104;Everything in Its Right Place; & Radiohead;en;electronic
116066;The Gloaming; & Radiohead;en;electronic
2837386;22 (OVER S∞∞N); & Bon Iver;en;electronic
387508;A Sky Full of Stars; & Coldplay;en;electronic
496325;Polygon Dust;Porter Robinson (Ft. Lemaitre);en;electronic
844328;Goldener Reiter;Joachim Witt;de;electronic
136397;Overgrown; & James Blake;en;electronic
3092905;Love is a Bitch; & Two Feet;en;electronic
3210315;Katchi; & Nick Waterhouse;;electronic
7026181;My Universe;Coldplay & BTS;en;electronic
136388;Life Round Here; & James Blake;en;electronic
2837374;21 M♢♢N WATER; & Bon Iver;en;electronic
578741;Happy Hours;Yung Beef (Ft. La Favi);es;electronic
4547302;​daybed; & FKA twigs;en;electronic
3069711;Eyes Closed; & Halsey;en;electronic
2431033;Brain Power; & NOMA (JPN);en;electronic
370333;GoodTime;E-V (USA) (Ft. Lorine Chia & ​mgk);en;electronic
196048;Friends;Ween;en;electronic
172919;Jenny (I Wanna Ruin Our Friendship); & Studio Killers;en;electronic
3397990;Fearless, Pt. II; & Lost Sky;en;electronic
5331787;Nonbinary; & Arca;en;electronic
3692157;Happy Now;Kygo & Sandro Cavazza;en;electronic
77547;As Long As You Love Me; & Justin Bieber;en;electronic
575103;Pink Cellphone;Deftones (Ft. Annie Hardy);en;electronic
77735;Beauty and a Beat; & Justin Bieber;en;electronic
154286;I Need Your Love; & Calvin Harris;en;electronic
6674086;Choker; & ​twenty one pilots;en;electronic
237314;Centipede;Knife Party;en;electronic
317538;Sour Times; & Portishead;en;electronic
2264496;Omen; & Disclosure;en;electronic
590927;Everything Falls Apart; & ​rei brown;en;electronic
3119120;Big Enough; & Kirin J Callinan;en;electronic
74910;Not in Love; & Crystal Castles;en;electronic
851870;Deconstructing Gods;Blaqk Audio;en;electronic
405177;Picture Frames; & ​rei brown;en;electronic
4872275;​​toothless; & 100 gecs;en;electronic
877695;Under;Brian Eno;en;electronic
485496;The Big Ship;Brian Eno;;electronic
2818336;The Mind Electric; & Miracle Musical;nl;electronic
418825;Sweet Music;Kylie Minogue;en;electronic
62170;Midnight City; & M83;en;electronic
3113471;Sick Boy; & The Chainsmokers;en;electronic
1872595;Be Together; & Major Lazer;en;electronic
412421;Artichoke;Cibo Matto;en;electronic
852560;Where Would You Like Them Left?;Blaqk Audio;en;electronic
1695405;Frankie Teardrop; & Suicide;en;electronic
1216776;Amazing Flight; & Ayreon;en;electronic
3016408;Everything Black; & Unlike Pluto;en;electronic
2837373;666 ʇ; & Bon Iver;en;electronic
171407;Guilt Trip; & Kanye West;en;electronic
409314;Rivers;Diamond Eyes;en;electronic
690633;Run with the Wolves;The Prodigy;en;electronic
2971892;Dreamer; & Axwell Λ Ingrosso;en;electronic
3035105;Me Rehúso; & Danny Ocean;es;electronic
3692157;Happy Now;Zedd & Elley Duhé;en;electronic
512405;It’s Not Over;Holy Ghost!;en;electronic
851621;The Witness;Blaqk Audio;en;electronic
494147;Together;Together;en;electronic
833485;Drowning (Avicii Radio Edit);Armin van Buuren (Ft. Laura V);en;electronic
1856869;Habits of My Heart; & Jaymes Young;en;electronic
3047104;Desafío; & Arca;es;electronic
3280687;To the Moon and Back; & Fever Ray;en;electronic
102759;Nightcall; & Kavinsky;en;electronic
769683;Parasite;Circle of Dust;en;electronic
3311853;I Feel Like I'm Drowning; & Two Feet;en;electronic
216950;Ungirthed;Purity Ring;en;electronic
379236;Sidewalk;Loreen;en;electronic
638152;Frost;SALEM;en;electronic
133590;Hunger;Rhye;en;electronic
676122;Stonemilker; & Björk;en;electronic
586869;My House;Rhythm Controll (Ft. Chuck Roberts);en;electronic
8110884;Texts Go Green; & Drake;en;electronic
2463453;This Is What You Came For;Calvin Harris & Rihanna;en;electronic
5554617;Pretty Cvnt; & Sewerslvt;ja;electronic
5244673;At the Door; & The Strokes;en;electronic
3080835;Little Dark Age; & MGMT;en;electronic
133451;Shed Some Blood;Rhye;en;electronic
1187;Idioteque; & Radiohead;en;electronic
2155408;In Time; & FKA twigs;en;electronic
4547298;​mary magdalene; & FKA twigs;en;electronic
3063519;There For You;Martin Garrix & Troye Sivan;en;electronic
85545;New Town Burnout;Animal Collective;en;electronic
116535;Transgender;Crystal Castles;en;electronic
2825063;Devil Eyes; & Hippie Sabotage;en;electronic
7194837;Moth to a Flame;Swedish House Mafia & The Weeknd;en;electronic
743004;Relentless;Shlohmo;;electronic
3813267;Остров (Island); & МЫ (WE);ru;electronic
75097;Genesis; & Grimes;en;electronic
2974582;Now or Never; & Halsey;en;electronic
75097;Genesis; & Dua Lipa;en;electronic
57024;Alice Practice;Crystal Castles;en;electronic
462855;Soul of a Man (Son of God Remix); & Steven Stern;en;electronic
8080840;Grrrls; & Lizzo;en;electronic
691404;Stay;Crywolf & Ianborg;en;electronic
7554812;A Tale By Quincy; & The Weeknd;en;electronic
4547299;​home with you; & FKA twigs;en;electronic
2971892;Dreamer; & Laufey;en;electronic
770150;Technological Disguise;Circle of Dust;en;electronic
8219840;PURE/HONEY; & Beyoncé;en;electronic
4595739;I Need Help Immediately; & 100 gecs;en;electronic
4065494;Frail State of Mind; & The 1975;en;electronic
3001770;Anoche; & Arca;es;electronic
654626;Movements; & Pham;en;electronic
511242;River;Ibeyi;en;electronic
173048;Subterraneans; & David Bowie;en;electronic
969954;The Pleasure Song;Marianne Faithfull;en;electronic
2837375;8 (circle); & Bon Iver;en;electronic
3173852;Lonely Together; & Avicii;en;electronic
342650;Unison; & Björk;en;electronic
3311447;I'm Not Her; & Clara Mae;en;electronic
7565088;​pamplemousse; & FKA twigs;en;electronic
2999077;Piel; & Arca;es;electronic
7556220;Every Angel is Terrifying; & The Weeknd;en;electronic
116335;Неваляшка (Tumbler Toy); & Oxxxymiron;ru;electronic
7565084;​ride the dragon; & FKA twigs;en;electronic
3124871;Татарин (Tatar); & АИГЕЛ (AIGEL);ru;electronic
877173;Lion Thief;The Beta Band;en;electronic
74910;Not in Love;Crystal Castles (Ft. Robert Smith);en;electronic
7142443;​Dreamcore; & Pathetic;ru;electronic
3081001;More Than You Know; & Axwell Λ Ingrosso;en;electronic
113105;Harder, Better, Faster, Stronger; & Daft Punk;en;electronic
193629;We Become;Austra;en;electronic
116967;Retrograde; & James Blake;en;electronic
2840993;Device Control (Reprise); & Wolfgang Tillmans;en;electronic
515434;I Can’t Take It;Dillon Francis;en;electronic
86823;We’ll Be Coming Back;Calvin Harris (Ft. Example);en;electronic
2052018;Bu Kalp Seni Unutur mu?; & Fikret Kızılok;tr;folk
391451;Reason to Believe; & Tim Hardin;en;folk
79658;Baby Driver;Simon & Garfunkel;en;folk
7007700;Rose (English Version); & D.O.;en;folk
283843;White Shoes;Conor Oberst and The Mystic Valley Band;en;folk
6216486;Valhalla Calling; & Miracle of Sound;en;folk
117940;Forever;Roy Harper;en;folk
3245811;You Missed My Heart; & Phoebe Bridgers;en;folk
3704098;That Distant Shore; & Steven Universe;en;folk
3621284;Write Me a Letter; & Rusty Cage;en;folk
1237;Hallelujah; & Leonard Cohen;en;folk
1161;Old Man; & Neil Young;en;folk
438318;Sam Wong Hotel;Sun Kil Moon;en;folk
182483;Headless Horseman; & The Microphones;en;folk
957909;Bed Of Prayer;Adam Green;en;folk
256511;The Needle and the Damage Done; & Neil Young;en;folk
483612;Here We Go Again;Angus & Julia Stone;en;folk
846416;Elvis Presley Blues;Joan Baez;en;folk
180816;Comes a Time;Neil Young;en;folk
117541;It Ain't Me Babe; & Bob Dylan;en;folk
968769;Goodnight Irene;The Weavers;en;folk
3154122;Chant II; & Original Cast of Hadestown;en;folk
3418524;Walking All Day; & Graham Coxon;en;folk
714217;The Only Thing; & Sufjan Stevens;en;folk
441831;Down South; & Jeremy Loops;en;folk
344880;Budapest; & George Ezra;en;folk
2868416;Ben Yoruldum Hayat; & Mümin Sarıkaya;tr;folk
53824;57821;Janelle Monáe (Ft. Deep Cotton);en;folk
362746;La città vecchia;Fabrizio De André;it;folk
3668108;Underwater FlyZone; & Trippie Redd;en;folk
2829016;Take It All Back 2.0;Judah & The Lion;en;folk
4670133;Laga laga; & Tanja Savić;sr;folk
286938;Diamonds and Rust; & Joan Baez;en;folk
875059;The Hills of Greenmore;Steeleye Span;en;folk
117540;My Back Pages; & Bob Dylan;en;folk
202518;Epitaph; & King Crimson;en;folk
119500;Erie Canal;Bruce Springsteen;en;folk
5333152;Canción Sin Miedo; & Vivir Quintana;es;folk
765764;Avventura A Durango;Fabrizio De André;it;folk
3885955;Bella Ciao; & Manu Pilas;it;folk
335413;Do You Know What I'm Seeing?; & Panic! at the Disco;en;folk
3181005;Mystery of Love; & Sufjan Stevens;en;folk
714234;Blue Bucket of Gold; & Sufjan Stevens;en;folk
136163;Famous Blue Raincoat; & Leonard Cohen;en;folk
155625;Sawdust and Diamonds; & Joanna Newsom;en;folk
796666;Horse and Cart;Angus & Julia Stone;en;folk
487103;Bulletproof Picasso;Train;en;folk
1253523;Dialogue (I Want to Be Alone); & Jackson C. Frank;en;folk
714198;Death with Dignity; & Sufjan Stevens;en;folk
895411;Last Call;Dave Van Ronk;en;folk
9360406;Bug Like an Angel; & Mitski;en;folk
156246;This Flight Tonight;Joni Mitchell;en;folk
2269862;New Year's Eve; & Mal Blum;en;folk
166221;Dance Me to the End of Love; & Leonard Cohen;en;folk
75306;Tiger Mountain Peasant Song; & Fleet Foxes;en;folk
690459;Bees;Animal Collective;en;folk
113939;To Be Alone with You; & Sufjan Stevens;en;folk
88410;Catch the Wind; & Donovan;en;folk
2176392;Öyle Bir Yerdeyim ki; & Selda Bağcan;tr;folk
