id;title;artists;langauge;genre
138406;Take Me Home, Country Roads; & John Denver;en;country
710749;If I Didn’t Know Better;Nashville Cast (Ft. Clare Bowen & Sam Palladio);en;country
190624;Some Things Never Change;Tim McGraw;en;country
722655;Oh Carolina;Vince Gill;en;country
3511366;Doğum Günü; & Ahmet Kaya;tr;country
898462;Shine On (Shine All Your Sweet Love On Me);George Jones;en;country
323570;Christmas With You;Johnny Cash (Ft. June Carter Cash);en;country
786912;American Pride;Alabama;en;country
891441;If You Don’t Like Hank Williams;Hank Williams Jr.;en;country
698364;The Seeker;Steve Earle;en;country
744328;Yesterday Will Come Again Tonight;Loretta Lynn;en;country
323188;Darlin’ Companion;Johnny Cash (Ft. June Carter Cash);en;country
337218;Room to Breathe;Reba McEntire;en;country
754142;Glory, Glory, Clear The Road;"The Statesmen Quartet (Ft. Denver Crumpler, Doy Ott, Hovie Lister, Jake Hess & James ""Big Chief"" Wetherington)";en;country
220528;Your Kind of Loving Won’t Do;George Jones;en;country
453213;Me and Crippled Soldiers;Merle Haggard;en;country
858284;Baby Face;Brenda Lee;en;country
836868;Limehouse Blues;Chet Atkins & Les Paul;en;country
453379;Take These Chains from My Heart;Merle Haggard;en;country
1778816;Nobody to Blame; & Chris Stapleton;en;country
810618;Out in the Rain;Buddy & Julie Miller;en;country
858130;Here I Am Again;Brenda Lee;en;country
691184;Midnight Wind;Charlie Daniels;en;country
872707;Something Real;Randy Houser;en;country
229413;Same Ole Me;George Jones;en;country
229397;I Just Started Livin’ Today;George Jones & Tammy Wynette;en;country
939781;Leavin’ on Your Mind;LeAnn Rimes;en;country
229414;The Same Sweet Girl;George Jones;en;country
740448;The Fool;Lee Hazlewood;en;country
428259;Are You Sure;Willie Nelson;en;country
806711;Love City;Porter Wagoner & Dolly Parton;en;country
804665;Tulsa Sounds Like Trouble To Me;The Nitty Gritty Dirt Band;en;country
587707;Drinky Drink;Frankie Ballard;en;country
670443;What’ll Keep Me Out Of Heaven;Brandy Clark;en;country
621789;The Pill;Loretta Lynn;en;country
449713;That Wasn’t Me;Martina McBride;en;country
694077;When My Morning Comes Around;Iris DeMent;en;country
578486;Oh My Darling Clementine; & Traditional Transcriptions;en;country
954894;Lonely Night;Merle Haggard;en;country
3080597;Adaletin Bu mu Dünya; & Selda Bağcan;tr;country
587572;Country Side of Heaven;Eric Paslay;en;country
696118;Nowhere Road;Steve Earle;en;country
61663;Enchanted;Taylor Swift;en;country
920589;From Good To Bad To Worse To Gone;Ricochet;en;country
774930;I’m Thinking Tonight Of My Blue Eyes;Eddy Arnold;en;country
190007;I Told You So;Carrie Underwood;en;country
757665;You Are to Me;Adam Brand;en;country
228951;The Old, Old House;George Jones;en;country
973850;The Boy Who Wouldn’t Hoe Corn;The Broken Circle Breakdown Bluegrass Band;en;country
761336;It’s About Time;Tracy Byrd;en;country
717673;Chicken & Biscuits (Radio Mix);Colt Ford (Ft. Rhean Boyer);en;country
721732;It Is Only That You’re Lonely;Lefty Frizzell;en;country
583676;Precious Lord, Take My Hand;Hank Williams;en;country
340038;The Thunder Rolls;Garth Brooks;en;country
207997;I Really Got the Feeling;Dolly Parton;en;country
752316;Granddaddy’s Gun;Aaron Lewis;en;country
958522;Western Stars;​k.d. lang;en;country
738862;Little Bird;Emmylou Harris;en;country
687631;Trudy;Charlie Daniels;en;country
706577;Breaking;The Swon Brothers;en;country
450102;To Know Him Is To Love Him;Martina McBride;en;country
761805;Oh Baby Babe;The Johnny Burnette Trio;en;country
614806;The Statesmen Quartet Sing With Hovie Lister (Liner Notes);The Statesmen Quartet (Ft. Paul Jones);en;country
970272;I Heard That Lonesome Whistle;Porter Wagoner;en;country
710757;Twist of Barbwire;Nashville Cast (Ft. Jonathan Jackson);en;country
228564;God’s Gonna Get’cha (For That);George Jones & Tammy Wynette;en;country
864152;(The Day I Jumped) From Uncle Harvey’s Plane;Roger Miller;en;country
337107;Heart Hush;Reba McEntire;en;country
739289;Mean Enough World;Old Crow Medicine Show;en;country
741905;Morning Dew;Lee Hazlewood;en;country
208025;Holdin’ On to You;Dolly Parton;en;country
793421;A Good Year for the Roses (1994);George Jones (Ft. Alan Jackson);en;country
918159;Foolish Questions;Johnny Cash;en;country
639195;Grandma Got Run Over by a Reindeer;Elmo & Patsy;en;country
7076626;I'd Like; & Freshlyground;en;country
769566;Right Or Wrong;Bob Wills;en;country
689403;It’s My Life;Charlie Daniels;en;country
228936;Tarnished Angel;George Jones;en;country
8542234;Jersey Giant; & Elle King;en;country
930941;Diamond as Big as the Ritz;Jimmy Buffett;en;country
889378;Can You Fool;Glen Campbell;en;country
790160;The Woman He Loves;Alabama;en;country
736480;Baby I’m Right;Darius Rucker (Ft. Mallary Hope);en;country
924911;Wrapped;Bruce Robison;en;country
868141;I’ll Be Alright (In The Morning);Faron Young;en;country
722662;With You;Vince Gill;en;country
960518;Tulsa Time;Reba McEntire;en;country
194177;Mama Come Quick;Toby Keith;en;country
760823;Holdin’ Heaven;Tracy Byrd;en;country
191294;Famous Last Words of a Fool;George Strait;en;country
754666;Pan American;Roy Acuff;en;country
702657;Lovesick Blues;Ramblin' Jack Elliott;en;country
85072;Hurt; & Oliver Tree;en;country
566363;Coward of the County;Kenny Rogers;en;country
887933;Livin’ On;Son Volt;en;country
737342;Diamonds Are A Girl’s Best Friend;Emmylou Harris;en;country
783558;I Might Take You Back Again;The Bluegrass Album Band;en;country
787053;Daylight;Alison Krauss & Union Station;en;country
673164;Homegrown;Zac Brown Band;en;country
547988;Weary Blues from Waitin’;Hank Williams;en;country
815548;Run For The Roses;Lynn Anderson;en;country
552808;She Even Woke Me Up to Say Goodbye;Ronnie Milsap;en;country
207824;Touch Your Woman;Dolly Parton;en;country
725979;Second Handed Flowers;Tom T. Hall;en;country
687705;Thirty-Nine Miles From Mobile;Charlie Daniels;;country
883265;Please Daddy (Don’t Get Drunk This Christmas);John Denver;en;country
196167;When You Were Mine;Lady A;en;country
863114;I Wanna Live;Glen Campbell;en;country
556447;Abilene;Buck Owens;en;country
194367;How Do You Like Me Now?!;Toby Keith;en;country
693868;Angels of love;James Cook;en;country
207644;Fresh Out of Forgiveness;Dolly Parton;en;country
559866;Gentle On My Mind; & Glen Campbell;en;country
337223;It Just Has To Be This Way;Reba McEntire;en;country
228774;Won’t It Be Wonderful There?;George Jones;en;country
4301672;Ace in the Hole;Struggle Jennings & Brianna Harness;en;country
336507;Tears on My Pillow;Reba McEntire;en;country
344478;Rollin’;Garth Brooks;en;country
696090;Hillbilly Highway;Steve Earle;en;country
875508;There’s a Honky Tonk Angel (Who’ll Take Me Back In);Conway Twitty;en;country
2048025;Sixteen Tons; & Tennessee Ernie Ford;en;country
694144;I’ll Take My Sorrow Straight;Iris DeMent;en;country
958424;You Leave Me Like This;Lorrie Morgan;en;country
760804;I Love You, That’s All;Tracy Byrd;en;country
580427;Blue Yodel No. 7 (Anniversary Blue Yodel);Jimmie Rodgers;en;country
191570;So Much Like My Dad;George Strait;en;country
728868;Little Birdy;Ralph Stanley;en;country
610519;I’ve Got a Quarter in My Pocket;Gary Allan;en;country
780482;I Want To Know You Before We Make Love;Alabama;en;country
692752;Panhandle Poorboy;Kevin Fowler;en;country
782886;The Devil Went Down To Jamaica;Travis Meyer;en;country
2123730;Şafak Türküsü; & Ahmet Kaya;tr;country
698632;Night One;Luke Bryan;en;country
913740;The Race;Kris Kristofferson;en;country
757628;Tangled Up In You;Aaron Lewis (Ft. Alexa Carter);en;country
403382;Automatic;Miranda Lambert;en;country
914670;A Lover’s Clown;Clint Black;en;country
789397;Peace Sign;Amy Dalley;en;country
804810;New Orleans;The Nitty Gritty Dirt Band;en;country
428986;In God’s Eyes;Willie Nelson;en;country
337194;If I Fell;Reba McEntire;en;country
599353;Christchurch Woman;Justin Townes Earle;en;country
322048;The Ballad of Ira Hayes;Johnny Cash;en;country
704104;Call Me a Dog;Ramblin' Jack Elliott;en;country
482536;Drifting;Pat Briscoe;en;country
671604;Sweet as the Flowers in May Time;The Carter Family;en;country
704123;Soul of a Man;Ramblin' Jack Elliott;;country
696573;Mind Your Own Business;Randy Travis;en;country
190116;What Can I Say;Carrie Underwood (Ft. Sons of Sylvia);en;country
337257;When Love Gets A Hold Of You;Reba McEntire;en;country
578036;Crazy Heart;Hank Williams;en;country
841561;Glad That You’re Mine;JB And The Moonshine Band;en;country
647604;I’ll Never Forgive My Heart;Brooks & Dunn;en;country
685611;Run, Baby, Run; & Sheryl Crow;en;country
219520;Scream;Trace Adkins;en;country
671824;Home by the Sea;The Carter Family;en;country
452224;Bring It on Down to My House, Honey;Merle Haggard;en;country
428539;Stay All Night (Stay a Little Longer);Willie Nelson;en;country
552790;All My Roads (Lead Back To You);Ronnie Milsap;en;country
709706;Gamblin’ Blues;Steve Earle and The Dukes;en;country
686291;I’m Blue Again;Patsy Cline;en;country
229245;Joy To The World;George Jones;en;country
701098;21st Century Blues;Steve Earle;en;country
223977;Too Good Is True;Rascal Flatts;en;country
762027;Get Loose;Moonshine Bandits (Ft. Derrty D);en;country
324073;Ballad of Barbara;Johnny Cash;en;country
554257;The Devil’s Right Hand;Steve Earle;en;country
691200;Grapes of Wrath;Charlie Daniels;en;country
905184;Stick in the Mud;The Jayhawks;en;country
428389;Bloody Mary Morning;Willie Nelson;en;country
431586;The Way You Love Me;Faith Hill;en;country
554233;Sweethearts In Heaven;Buck Owens;en;country
428344;I Just Don’t Understand;Willie Nelson;en;country
732559;For No One;Emmylou Harris;en;country
810919;My Ol’ Man;Joey + Rory;en;country
321739;I Want to Go Home;Johnny Cash;en;country
718833;I Ain’t Gonna Work Tomorrow;Carlene Carter (Ft. The Carter Family II);en;country
584103;Have I Told You Lately That I Love You;Hank Williams;en;country
728446;Oh Death;Ralph Stanley;en;country
9436665;Spotless; & Zach Bryan;en;country
718779;Jesus Talk To Mama;Rodney Crowell;en;country
761717;In the Orchard;Tiger Army;en;country
144193;Undo It;Carrie Underwood;en;country
814750;Misery;Asleep at the Wheel (Ft. Marty Stuart);en;country
857688;No More;Brandon Jenkins;en;country
145273;A Thousand Diamond Rings;The Handsome Family;en;country
190525;Everywhere;Tim McGraw;en;country
973509;Stuff;Diamond Rio;en;country
899798;The One You Love;Terri Clark (Ft. Vince Gill);en;country
802250;Old Time’s Sake;The Nitty Gritty Dirt Band;en;country
207870;You’re the One That Taught Me (How to Swing);Dolly Parton;en;country
2484131;In Hell I'll Be in Good Company; & The Dead South;en;country
122323;Travelin' Soldier; & The Chicks;en;country
428380;I Gotta Get Drunk;Willie Nelson;en;country
120138;Sugar Mountain; & Neil Young;en;country
561162;Holding On To You;Miranda Lambert;en;country
847895;Peace In The Valley;Boxcar Willie;en;country
892910;Turn It On, Turn It Up, Turn Me Loose;Dwight Yoakam;en;country
674868;Healing Hands Of Time;Jessi Colter;en;country
803580;Some of Shelly’s Blues;The Nitty Gritty Dirt Band;en;country
754887;Run Rudolph Run;Aaron Tippin;en;country
322165;Sam Hall;Johnny Cash;en;country
893703;Sure Enough;Chris Cummings;en;country
491150;Stronger;Jennette McCurdy;en;country
772129;She’s Got This Thing About Her;Chris Young;en;country
656090;The Catfish Song;Townes Van Zandt;en;country
208553;I Am Ready;Dolly Parton;en;country
228350;Radio Lover;George Jones;en;country
673770;The Last Rodeo;Kix Brooks;en;country
859287;There’s A Kind Of Hush;Brenda Lee;en;country
865920;Never Gonna Change;Drive-By Truckers;en;country
111724;Welcome Home, Son; & Radical Face;en;country
191640;Need I Say More;George Strait;en;country
699741;Meet Me in the Alleyway;Steve Earle;en;country
584375;Drifters Wife;J.J. Cale;en;country
228355;There’s the Door;George Jones;en;country
738875;Jupiter Rising;Emmylou Harris;en;country
776572;That’s What I’d Be Like Without You;Alan Jackson;en;country
336511;If I Had My Way;Reba McEntire;en;country
854229;I Tried;The Warren Brothers;en;country
584710;I Remember You;Trisha Yearwood;en;country
761560;The First Step;Tracy Byrd;en;country
461708;Waiting for a Train; & Jimmie Rodgers;en;country
986864;Down In The Valley;The Lost Trailers;en;country
898496;Mazelle;Gary Stewart;en;country
829459;New San Antonio Rose;Bob Wills;en;country
753125;Branded Wherever I Go;Roy Acuff;en;country
848218;Rolling In My Sweet Baby’s Arms;Boxcar Willie;en;country
671925;I’ll Be All Smiles Tonight;The Carter Family;en;country
488677;Loved;Lucy Hale;en;country
7076626;BONES; & Demi Lovato;en;country
620759;It’s America;Rodney Atkins;en;country
740407;Friday’s Child;Lee Hazlewood;en;country
591735;Clueless;Billy Gilman;en;country
195626;Reality;Kenny Chesney;en;country
127616;Back in This Cigarette;Jason Aldean;en;country
713857;Lemonade;Emerson Drive;en;country
802210;Crossfire;The Nitty Gritty Dirt Band;en;country
453634;Opportunity to Cry/Permanently Lonely (Live 1966);Willie Nelson;en;country
667107;Sudden Gift of Fate;Mary Chapin Carpenter;en;country
958634;You Can’t Talk To Me Like That;Nikki Lane;en;country
703173;Tractor;Ramblin' Jack Elliott;en;country
587397;Last Call;Lee Ann Womack;en;country
79183;Truckin'; & The Grateful Dead;en;country
772947;That Makes Me;Chris Young;en;country
675007;Voilà, An American Dream;Guy Clark;en;country
771749;Daddy Don’t You Walk So Fast;Charlie Rich;en;country
792353;Into My Arms Again;Amber Digby;en;country
725865;All You Want When You Please;Tom T. Hall;en;country
994873;I’d Fight the World;Ray Price;en;country
229011;Jesus Saves Today;George Jones;en;country
904429;Falling in Love Again;Robert Plant;en;country
921837;Jesus Was A Country Boy;Clay Walker;en;country
807683;As Good as a Lonely Girl Can Be;Conway Twitty & Loretta Lynn;en;country
194374;Country Comes To Town;Toby Keith;en;country
185913;Winter Wonderland;Blake Shelton;en;country
722619;Let Me Give Her The Flowers;Lefty Frizzell;en;country
429219;Still Water Runs the Deepest;Merle Haggard & Willie Nelson;en;country
645235;La journée qui s’en vient est flambant neuve;Avec pas d'casque;fr;country
736663;Sinking Ship;Seafret;en;country
804834;Here We Are;Emmylou Harris & Rodney Crowell;en;country
601949;Dimming of the Day;Alison Krauss & Union Station;en;country
857631;(If I’m Dreaming) Just Let Me Dream;Brenda Lee;en;country
732707;Down Came a Blackbird;Lila McCann;en;country
752100;She’s So California;Adam Gregory;en;country
562434;Like A Wrecking Ball; & Eric Church;en;country
887026;Just for the Touch of Your Hand;Shelby Lynne;en;country
858781;Call Of The Road;Brandon Jenkins;en;country
848166;Arizona Dust;Blue Rodeo;en;country
805147;Don’t Go Near The Indians;Rex Allen;en;country
805191;It’s Time I Tried;Allison Moorer;en;country
344565;Silver Bells;Garth Brooks;en;country
910167;Revivendo;Chitãozinho & Xororó;pt;country
713359;When You Come Back Down;Nickel Creek;en;country
714497;Belongs To You;Emerson Drive;en;country
7581970;Cowboys Don't Cry; & Oliver Tree;en;country
132659;Never Grow Up; & Taylor Swift;en;country
736544;Bad Moon Rising;Emmylou Harris;en;country
926999;Vaya con Dios;Ray Price;en;country
191585;You Know Me Better Than That;George Strait;en;country
820063;If I Ever Fall in Love Again;Anne Murray (Ft. Kenny Rogers);en;country
732528;If I Could Only Win Your Love;Emmylou Harris;en;country
675146;Who Do You Think You Are;Guy Clark;en;country
3089124;Inspired; & Miley Cyrus;en;country
193974;I’m Just a Man;Jason Aldean;en;country
898260;Sam’s Place;Buck Owens;en;country
96432;Begin Again; & Taylor Swift;en;country
436690;Don’t Let Me Be Lonely Tonight;James Taylor;en;country
426991;Like Red On A Rose;Alan Jackson;en;country
112505;Joe DiMaggio Done It Again;Billy Bragg and Wilco;en;country
4809175;Nothing New (Taylor's Version) [From The Vault]; & Taylor Swift;en;country
754853;When I Lay My Burden Down;Roy Acuff;en;country
935376;Stomping Grounds;JJ Lawhorn;en;country
207624;I’m in No Condition;Dolly Parton;en;country
781897;Cruisin’;Alabama;en;country
85072;Hurt; & Yung Lean;en;country
987457;Dust On The Bible;Lost Dogs;en;country
994057;It’s All Over (All Over Again);Kris Kristofferson & Rita Coolidge;en;country
449992;I Just Call You Mine;Martina McBride;en;country
3575703;Dostum Dostum; & Selda Bağcan;tr;country
761960;Honey Hush;The Johnny Burnette Trio;en;country
728242;The Adventures Of Linda Bohannon;Tom T. Hall;en;country
2022893;It's All Over But the Crying; & Garbage;en;country
909813;When The Roll Is Called Up Yonder;Carl Smith;en;country
761044;Walking To Jerusalem;Tracy Byrd;en;country
807437;Between Us;Porter Wagoner & Dolly Parton;en;country
148116;Lake Geneva;The Handsome Family;en;country
971676;Give Me Some Wheels;Suzy Bogguss;en;country
716870;Half Broke Heart;Cam;en;country
580769;Rock All Our Babies To Sleep;Jimmie Rodgers;en;country
1522030;Old Number Seven; & The Devil Makes Three;en;country
336543;Whoever’s Watchin’;Reba McEntire;en;country
561185;Goodbye Girl;Luke Bryan;en;country
738111;If You Were A Bluebird;Emmylou Harris;en;country
104892;Worried Man Blues;The Carter Family;en;country
638926;Best Music Beats to be Coming 2015;Nabi056;en;country
3319094;Providence; & Godspeed You! Black Emperor;en;country
972829;A King Without a Queen;Merle Haggard;en;country
841579;I’m Broke;JB And The Moonshine Band;en;country
323679;Rock of Ages;Johnny Cash;en;country
615791;(There’s A) Fire In The Night;Alabama;en;country
2125633;Siz Yanmayın (Sürgün); & Ahmet Kaya;tr;country
718363;Ain’t Out Of The Woods;Colt Ford (Ft. Montgomery Gentry);en;country
610510;It Would Be You;Gary Allan;en;country
483148;Little Red Wagon;Miranda Lambert;en;country
432152;Where Are You, Christmas?;Faith Hill;en;country
1139320;You Are My Sunshine; & Johnny Cash;en;country
428249;The Healing Hands of Time;Willie Nelson;en;country
786849;Mind Your Own Business (Live);Alan Jackson;en;country
732567;You Make Me Feel Brand New;Ronnie Milsap (Ft. Mandy Barnett);en;country
191293;Bigger Man Than Me;George Strait;en;country
182395;Rainy Season;Hunter Hayes;en;country
795644;Ride Me Down Easy;David Allan Coe;en;country
697139;Fix Your Broken Heart;Macy Martin;en;country
848256;Boxcar’s My Home;Boxcar Willie;en;country
228728;Take the Devil Out of Me;George Jones;en;country
628185;The Coast Is Clear;Scotty Emerick;en;country
699135;White Freightliner Blues;Steve Earle;en;country
688253;Feeling Free;Charlie Daniels;en;country
920651;Seven Lonely Days;Jean Shepard;en;country
923730;Whitehaven;The Handsome Family;en;country
712200;Bottle It Up;Sam Hunt;en;country
561144;Old Shit;Miranda Lambert (Ft. W.B. Givens);en;country
861020;Polk Salad Annie;The BossHoss;en;country
713263;I Tried to Stay Healthy for You;Palace Brothers;en;country
220447;Finally Friday;George Jones;en;country
208694;Only Dreamin’;Dolly Parton;en;country
721739;What Good Did You Get (Out Of Breaking My Heart);Lefty Frizzell;en;country
278034;On the Road Again; & Memphis Jug Band;en;country
945901;Young in America;Danielle Bradbery;en;country
725969;A Million Miles To The City;Tom T. Hall;en;country
923602;I’m All She’s Got;George Jones;en;country
599940;Pride and Joy;Brandi Carlile;en;country
810923;Misfire;Neko Case (Ft. Matt Murphy);en;country
947426;If You Only Knew;Lari White;en;country
193937;No;Jason Aldean;en;country
322242;I Got A Woman;Johnny Cash & June Carter Cash;en;country
779438;Stand By Your Man;David Allan Coe;en;country
325510;Family Bible;Johnny Cash;en;country
723447;Santa Claus Is Coming To Town;Vince Gill;en;country
3575479;Yiğit Muhtaç Olmuş Kuru Soğana; & Selda Bağcan;tr;country
191612;We Must Be Loving Right;George Strait;en;country
547991;I’m So Lonesome I Could Cry;Hank Williams;en;country
443929;Teddy Bears’ Picnic;Anne Murray;en;country
471543;Big Rock Candy Mountain; & Harry McClintock;en;country
108254;Flowers On the Wall;The Statler Brothers;en;country
896189;Some Dark Holler;Dwight Yoakam (Ft. The Nitty Gritty Dirt Band);en;country
726504;Old Five And Dimers Like Me;Tom T. Hall;en;country
683316;Funny Bone;Guy Clark;en;country
552818;Daydreams About Night Things;Ronnie Milsap;en;country
863802;Lullabye;Don Francisco;en;country
847487;Til I Gain Control Again;Blue Rodeo;en;country
940970;Can’t Help Falling in Love;Marty Robbins;en;country
2469694;Blue Ain't Your Color; & Keith Urban;en;country
753819;Lost;Aaron Lines;en;country
707866;Pretty Things;Gretchen Peters;en;country
189934;We’re Young and Beautiful;Carrie Underwood;en;country
650216;The Velvet Voices;Townes Van Zandt;en;country
908760;No Ship Coming In;Lost Dogs;en;country
956494;Gates Of Eden;Lost Dogs;en;country
802102;Wolverton Mountain;The Nitty Gritty Dirt Band;en;country
583951;Just When I Needed You;Hank Williams;en;country
848260;C’mon;Blue Rodeo;en;country
323619;The Color of Love;Johnny Cash & June Carter Cash;en;country
1468761;Death Letter Blues; & Son House;en;country
804184;Hey, Good Lookin’;The Nitty Gritty Dirt Band;en;country
189975;I Know You Won’t;Carrie Underwood;en;country
879933;Hard Year Blues;Tim O'Brien;en;country
228601;Sometimes You Just Can’t Win;George Jones;en;country
737383;Woman Walk The Line;Emmylou Harris;en;country
192282;I Believe;George Strait;en;country
237548;Dois Cus (Caçapas de Ilusão);Casseta & Planeta;pt;country
196210;Something ’Bout A Woman;Lady A;en;country
698380;Sparkle and Shine;Steve Earle;en;country
944510;She Thinks I Still Care;John Fogerty;en;country
562436;Dark Side;Eric Church;en;country
192244;El Rey;George Strait;es;country
740539;Open Skies;David Crowder Band;en;country
4043058;I Guess I Just Feel Like; & John Mayer;en;country
728211;I’d Rather Die Young (Than Grow Old Without You);Tom T. Hall;en;country
723450;Let There Be Peace On Earth; & Harry Connick, Jr.;en;country
450267;Goodbye;Martina McBride;en;country
192080;How ’Bout Them Cowgirls;George Strait;en;country
734107;Cattleman’s Gun;Dean Brody;en;country
810831;Porchlight;Neko Case;en;country
580394;I’ve Ranged, I’ve Roamed and I’ve Travelled;Jimmie Rodgers;en;country
722239;Your Place Or Mine;Eli Young Band;en;country
696775;Tom Ames’ Prayer;Steve Earle;en;country
772206;The Dashboard;Chris Young;en;country
151417;Only In America;Brooks & Dunn;en;country
57189;Teardrops On My Guitar; & Taylor Swift;en;country
972605;A Dear John Letter;Skeeter Davis & Bobby Bare;en;country
683549;Don’t You Think I Feel it Too;Jessi Colter;en;country
734947;Almost Home;Craig Morgan;en;country
428578;Can I Sleep in Your Arms;Willie Nelson;en;country
5907020;Worry B Gone; & Chris Stapleton;en;country
935540;Boot Scootin’ Boogie (Club Mix);Brooks & Dunn;en;country
934981;Burnin’ Old Memories;Kathy Mattea;en;country
804214;Speed Of Life;The Nitty Gritty Dirt Band;en;country
985423;Hello, I’m Gone;Trisha Yearwood;en;country
94508;The Long Black Veil;Johnny Cash;en;country
915697;Common Man;John Conlee;en;country
668947;Holding Up the Sky;Mary Chapin Carpenter;en;country
452797;Can’t Break the Habit;Merle Haggard;en;country
452708;Heartbreak Hotel;Merle Haggard;en;country
681078;Dublin Blues;Guy Clark;en;country
737900;Precious Memories;Emmylou Harris;en;country
337184;Close to Crazy;Reba McEntire;en;country
722704;Oklahoma Swing;Vince Gill (Ft. Reba McEntire);en;country
228762;Heartaches By The Number;George Jones;en;country
4499978;I Bet You Think About Me (Taylor's Version) [From the Vault]; & Taylor Swift;en;country
199472;Winterlude;Bob Dylan;en;country
920184;She’s A Natural;Shenandoah;en;country
336623;One Thin Dime;Reba McEntire;en;country
909976;Arlene;The Handsome Family;en;country
450546;So Magical;Martina McBride;en;country
426051;Tropical Depression;Alan Jackson;en;country
446734;I’m a Honky Tonk Girl;Loretta Lynn;en;country
694849;The Kingdom Has Already Come;Iris DeMent;en;country
709753;Silent Movies;Madisen Ward and the Mama Bear;en;country
689352;Birmingham Blues;Charlie Daniels;en;country
689818;Roll Mississippi;Charlie Daniels;;country
317435;Neon Moon;Brooks & Dunn;en;country
979836;I Will Never Pass This Way Again;Glen Campbell;en;country
337008;He Wants To Get Married;Reba McEntire;en;country
188000;Cotton Eye Joe; & Rednex;en;country
701849;Sadie Brown;Ramblin' Jack Elliott;;country
649925;Cowboy Town;Brooks & Dunn;en;country
321788;Seasons of My Heart;Johnny Cash;en;country
208552;The Grass Is Blue;Dolly Parton;en;country
590675;These Arms of Mine;LeAnn Rimes;en;country
228327;Faded Love;George Jones;en;country
852505;Cotton Fields;Bill Monroe;en;country
